ranking;empresa_raw;peer_id;pnc_miles_bs;rt_bruto_miles_bs;reaseguro_cedido_miles_bs;rt_neto_miles_bs;gestion_general_miles_bs;saldo_operaciones_miles_bs;pct_saldo_sobre_pnc;year;month;fecha_periodo;archivo_fuente
44;Universitas, C.A. Seguros;universitas c a seguros;564062.2175400001;63707.680000000044;-29540.579299999998;34167.100700000046;-33968.08667999995;199.01402;0.03528228160147724;2025;4;2025-04-30;1_Cuadro_de_Resultados_Abr.xlsx
45;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;185297.14536;22317.043650000007;-8060.403899999998;14256.639750000008;-13907.50277;349.13696999999996;0.18842004787590644;2025;4;2025-04-30;1_Cuadro_de_Resultados_Abr.xlsx
46;Venezuela C.A., Seguros;venezuela c a seguros;564356.09714;14737.621929999923;-49585.90793000002;-34848.286000000095;110680.29444000001;75832.00843999999;13.436907800641395;2025;4;2025-04-30;1_Cuadro_de_Resultados_Abr.xlsx
47;Vértice, C.A Seguros;vertice c a seguros;12774.15114;6632.202440000008;-15505.789899999998;-8873.58745999999;28719.9122;19846.32474;155.3631589488145;2025;4;2025-04-30;1_Cuadro_de_Resultados_Abr.xlsx
48;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;7031.605;1691.6893500000006;0;1691.6893500000006;5.578539999999993;1697.2678899999999;24.137702416446885;2025;4;2025-04-30;1_Cuadro_de_Resultados_Abr.xlsx
49;Vitalicia, S.A., Seguros;vitalicia s a seguros;89158.97667;562.2800100000007;0;562.2800100000007;5783.30575;6345.58576;7.117158582345133;2025;4;2025-04-30;1_Cuadro_de_Resultados_Abr.xlsx
50;Vivir Seguros C.A.;vivir seguros c a;5989.87864;-1587.36318;-447.4604899999998;-2034.82367;2045.92406;11.100389999999999;0.18531911357723269;2025;4;2025-04-30;1_Cuadro_de_Resultados_Abr.xlsx
51;Zuma Seguros, C.A.;zuma seguros c a;45553.687869999994;-17308.11475999999;-1534.9827100000007;-18843.09746999999;8129.61821;-10713.479299999999;-23.51835779042493;2025;4;2025-04-30;1_Cuadro_de_Resultados_Abr.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;0;0;0;0;;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;466217.22727;100428.88579999995;-78600.48114999999;21828.40464999996;-21618.38944;210.01520000000002;0.045046640860907976;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;2200.54512;-45886.414919999996;4575.53176;-41310.88316;417.2952200000286;-40893.588;-1858.3389919312356;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
4;Andes C.A., Seguros;andes c a seguros;54436.18497000001;-20532.24839999998;-302.6069000000001;-20834.855299999977;6086.30107;-14748.55423;-27.09329141659722;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;38843.23475;-4378.505320000011;-1021.7041099999999;-5400.209430000011;6711.851009999999;1311.64157;3.3767567980419035;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
6;Atrio Seguros S.A.;atrio seguros s a;117214.82385;-532.6667699999847;-7025.198200000001;-7557.864969999986;7861.93159;304.06662;0.2594096975218037;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
7;Ávila C.A., de Seguros;avila c a de seguros;0;0;0;0;0;0;;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
8;Banesco Seguros C.A.;banesco;678688.86997;155027.10783999992;-53501.846570000016;101525.26126999989;191009.86353999996;292535.12481;43.10297954686231;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
9;BBVA Seguros,C.A.;bbva seguros c a;48594.06611999999;-1118.541110000012;-106.05977;-1224.600880000012;74721.04671000001;73496.44583;151.24572133664458;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
10;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;0;0;0;0;0;0;;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
11;Capital, C.A. Seguros;capital c a seguros;418395.97261;769575.01738;-742871.19818;26703.81920000005;-21953.8192;4750;1.1352881745894872;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
12;Carabobo C.A., Seguros;carabobo c a seguros;0;0;0;0;0;0;;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
13;Caracas C.A., Seguros;caracas;6650769.247110001;-1018682.0323500017;-333502.0622900006;-1352184.0946400024;1413377.16395;61193.069240000004;0.9200900973461168;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
14;Caroní, S.A., Seguros;caroni s a seguros;54589.49736000001;-33982.63681999998;-5122.13014;-39104.76695999998;144212.16278;105107.39581;192.5414244371053;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
15;Catatumbo C.A., Seguros;catatumbo c a seguros;195832.08409000005;49601.2336400001;-21001.644309999978;28599.589330000123;-24924.161459999992;3675.42787;1.8768262039793517;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
16;Constitución C.A., Seguros;constitucion;1079922.6135800001;279656.77996000013;-198285.66011;81371.11985000018;-76481.57514;4889.54487;0.45276807879695213;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
17;Corporativos C.A., Seguros;corporativos c a seguros;9365.07087;-21311.954930000004;-1869.9431100000002;-23181.898040000004;88620.27781;65438.37967;698.7494337028974;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
18;Estar Seguros, S.A.;estar seguros s a;962467.76096;-52430.947999999895;114388.9751200002;61958.02712000032;-61612.73064;345.29648;0.035876160636860076;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
19;Fe C.A., Seguros;fe c a seguros;84038.00263000002;6768.597510000009;0;6768.597510000009;330.40362000000107;7099.00113;8.447370127601994;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;0;0;0;0;0;0;;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
21;Hispana de Seguros, S.A.;hispana;1106079.39076;-70454.4924000001;78604.8883799999;8150.395979999796;-7957.909290000007;192.48669;0.017402610663212897;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
22;Horizonte, S.A. Seguros;horizonte s a seguros;260526.04742999998;-13803.702239999968;-3881.775709999997;-17685.477949999964;21407.65594000006;3722.178;1.428716259551783;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;60282.90864999999;12636.64580999999;162.49640000000005;12799.14220999999;-3469.2139300000003;9329.92828;15.476904630082082;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;0;0;0;0;0;0;;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
25;Internacional, S.A. de Seguros;La Internacional;1965143.90465;-245528.98561000027;25781.186340000066;-219747.7992700002;222655.17649;2907.3772200000003;0.14794729348423039;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
26;Latitud Seguros, C.A.;latitud seguros c a;693217.8253100002;541823.8358800001;-625955.2373999999;-84131.40151999974;236585.72006999998;152454.31934000002;21.99226762119453;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
27;Mapfre La Seguridad, C.A. de Seguros;mapfre;2036104.1865700001;336705.93981000036;-629893.3884400002;-293187.44862999994;343299.0616700001;50111.61306;2.4611517126939115;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
28;Mercantil C.A., Seguros;mercantil;8212284.08162;32895.08486000082;251905.38919000074;284800.4740500016;-249076.3167999997;35724.15726;0.4350087856794264;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
29;Miranda, C.A Seguros;miranda;722947.59578;134546.09076999995;-259644.05822999997;-125097.96746000001;143231.73243000003;18133.76497;2.508309741376923;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
30;Multinacional de Seguros C.A.;multinacional de seguros c a;0;0;0;0;0;0;;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
31;Mundial de Seguros,C.A.;mundial de seguros c a;434933.75512;-160582.75627999997;67891.34111000001;-92691.41516999996;123678.58545000001;30987.1703;7.124572405618533;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
32;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;38496.5351;-16862.080309999994;-583.36599;-17445.446299999992;18055.30604;609.85974;1.584193846058629;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
33;Occidental C.A., Seguros;occidental c a seguros;23560.56841;-11676.39836999999;-347.24624;-12023.64460999999;46806.05936;34782.41475;147.62977762131166;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
34;Oceánica de Seguros, C.A.;oceanica;1598440.4628899996;-18504.284460000054;16521.099890000347;-1983.184569999706;6146.337780000031;4163.15322;0.26045094056696794;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
35;Oriental de Seguros C.A.;oriental de seguros c a;0;0;0;0;0;0;;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
36;Pirámide C.A., Seguros;piramide;1183533.5998300002;-144511.00557999965;103945.16009000016;-40565.84548999949;42030.61563000012;1464.77055;0.12376248128573586;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
37;Previsora, C.N.A. de Seguros;previsora c n a de seguros;195118.62116;-58118.73250999998;30138.256280000012;-27980.47622999997;64078.593529999984;36098.11731;18.50060086289716;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
38;Primus Seguros C.A.;primus seguros c a;541.03701;-1544.93703;0;-1544.93703;7478.02207;5933.08504;1096.6135274183923;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
39;Proseguros, S.A.;proseguros s a;71035.86253999999;5318.2945300000065;-3616.0969300000033;1702.1976000000034;-1638.9283799999998;63.269220000000004;0.0890665893785317;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
40;Qualitas C.A., Seguros;qualitas c a seguros;220707.70655;-73092.96452000005;71081.17574000002;-2011.788780000031;2368.900400000006;357.11163;0.16180297262030519;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
41;Real Seguros, S.A.;real seguros;581459.77639;79357.01023999981;-156035.8646;-76678.85436000017;77661.68293;982.8276;0.16902761633863944;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
42;Regional, C.A. de Seguros;regional c a de seguros;0;0;0;0;0;0;;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
43;Universal de Seguros C.A.;universal de seguros c a;13575.73941;-2294.852259999996;-111.68752999999998;-2406.5397899999957;2712.69977;306.15997999999996;2.2551992989382224;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
44;Universitas, C.A. Seguros;universitas c a seguros;812774.93587;92037.95708999997;-31979.161949999994;60058.79513999998;-59938.57161000001;120.22353;0.014791736887323164;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
45;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;234577.43281000003;42480.54202999991;-16761.78011000001;25718.761919999903;-25347.25661;371.50531;0.15837214413583725;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
46;Venezuela C.A., Seguros;venezuela c a seguros;874207.44232;5233.643219999859;-62191.37489;-56957.73167000015;174798.92227999997;117841.19061;13.479774353930143;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
47;Vértice, C.A Seguros;vertice c a seguros;20580.751170000003;6282.001930000005;-18953.97443;-12671.972499999994;38073.482489999995;25401.50998;123.42362905114504;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
48;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;8678.915;1468.4108400000018;0;1468.4108400000018;13.274949999999997;1481.68579;17.07224681887079;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
49;Vitalicia, S.A., Seguros;vitalicia s a seguros;151973.61781;-489.2546999999862;0;-489.2546999999862;533.5608200000003;44.30612;0.029153823300694378;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
50;Vivir Seguros C.A.;vivir seguros c a;8210.687600000001;-2147.73236;-640.5769500000002;-2788.30931;2801.10425;12.79494;0.1558327465777653;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
51;Zuma Seguros, C.A.;zuma seguros c a;61428.59215999999;-23653.238540000002;-2156.9951600000004;-25810.233700000004;7142.64761;-18667.586130000003;-30.38908344403771;2025;5;2025-05-31;1_Cuadro_de_Resultados_Dic.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;0;0;0;0;;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;578917.94414;118449.47299999997;-85160.95440999996;33288.51859000001;-30593.464310000003;2695.05428;0.4655330357747994;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;2999.70875;-59816.67662;12534.628349999999;-47282.04827;3774.1183799999953;-43507.92954999999;-1450.4051284978914;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
4;Andes C.A., Seguros;andes c a seguros;65839.89557;-24936.945890000017;-428.17648000000014;-25365.122370000016;4820.56789;-20544.55448;-31.2038078161247;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;45333.59525;-5673.735560000006;-1031.6188899999972;-6705.3544500000025;7229.815030000001;524.4605899999999;1.1568916762673924;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
6;Atrio Seguros S.A.;atrio seguros s a;143001.63666999998;-6696.636579999976;-4242.03792;-10938.674499999976;11264.633920000002;325.95941999999997;0.22794104150864053;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
7;Ávila C.A., de Seguros;avila c a de seguros;0;0;0;0;0;0;;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
8;Banesco Seguros C.A.;banesco;894900.70981;171472.59352000014;-69495.53222999998;101977.06129000014;336568.5330099999;438545.5943;49.00494429075929;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
9;BBVA Seguros,C.A.;bbva seguros c a;59655.58032;-2918.125420000005;-128.06387;-3046.1892900000053;203418.87796;200372.68866999997;335.8825571642683;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
10;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;0;0;0;0;0;0;;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
11;Capital, C.A. Seguros;capital c a seguros;441539.0298;878628.5694200002;-875331.9257099999;3296.6437100002768;388.8585399999991;3685.5022599999998;0.8346945595431028;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
12;Carabobo C.A., Seguros;carabobo c a seguros;0;0;0;0;0;0;;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
13;Caracas C.A., Seguros;caracas;8608423.617450003;-1536133.5365299988;-387208.0460099999;-1923341.5825399985;2003919.1281299999;80577.54582;0.936031373463807;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
14;Caroní, S.A., Seguros;caroni s a seguros;68067.98224999999;-44585.29855999999;-6614.180230000003;-51199.478789999994;174638.47789;123438.9991;181.34664054919892;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
15;Catatumbo C.A., Seguros;catatumbo c a seguros;221274.63284;76715.46661000009;-45638.577;31076.88961000009;-26661.99942000002;4414.89019;1.995208458075867;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
16;Constitución C.A., Seguros;constitucion;1400312.4704999998;369105.92814999993;-230018.93532;139086.99282999992;-134157.16230000003;4929.83013;0.352052147920938;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
17;Corporativos C.A., Seguros;corporativos c a seguros;17055.89838;-13328.472250000003;-4537.4827700000005;-17865.955020000005;90809.39331999999;72943.43825;427.67280048721784;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
18;Estar Seguros, S.A.;estar seguros s a;1230565.2724999997;-69272.85735000031;157237.90226000006;87965.04490999975;-87613.43244;351.61276000000004;0.028573271800988526;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
19;Fe C.A., Seguros;fe c a seguros;109482.62318000001;4477.221539999997;0;4477.221539999997;9357.62125;13834.8428;12.636564961778621;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;0;0;0;0;0;0;;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
21;Hispana de Seguros, S.A.;hispana;1460396.3571400002;-70901.0420299999;82595.9643700004;11694.922340000496;-11479.671590000004;215.25075;0.014739200693539192;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
22;Horizonte, S.A. Seguros;horizonte s a seguros;295609.43639;-30064.07640999999;-6374.691570000002;-36438.76797999999;41439.216089999674;5000.44811;1.6915725597483524;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;72733.79224;16247.076110000002;-116.14215999999978;16130.93395;-3324.0485999999996;12806.88535;17.607888926980554;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;0;0;0;0;0;0;;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
25;Internacional, S.A. de Seguros;La Internacional;2486787.78505;-454705.9543800003;115642.74936000007;-339063.2050200002;343852.2483899999;4789.04337;0.19257949547567488;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
26;Latitud Seguros, C.A.;latitud seguros c a;1249478.82354;362248.7719400003;-439375.50032;-77126.7283799997;130734.18564999998;53607.457259999996;4.290385419107813;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
27;Mapfre La Seguridad, C.A. de Seguros;mapfre;2364018.72521;234553.8077500006;-711090.0172000001;-476536.20944999956;720557.148210001;244020.93876;10.322292973306427;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
28;Mercantil C.A., Seguros;mercantil;10611987.027829997;-123648.23304999876;398110.1344099996;274461.90136000083;-214944.71390999985;59517.187439999994;0.5608486637225981;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
29;Miranda, C.A Seguros;miranda;1000199.9419;58819.72694999999;-279712.51969;-220892.79274;229051.12683000002;8158.33408;0.8156703213261803;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
30;Multinacional de Seguros C.A.;multinacional de seguros c a;0;0;0;0;0;0;;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
31;Mundial de Seguros,C.A.;mundial de seguros c a;533339.3627800001;-86449.19425000003;23302.026460000037;-63147.16778999999;128609.50284;65462.33504;12.274049059267147;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
32;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;48256.85983000001;-18821.211669999993;-855.9027299999998;-19677.114399999995;20470.639919999998;793.52552;1.6443786910201856;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
33;Occidental C.A., Seguros;occidental c a seguros;31089.66674;-14322.528979999994;-368.52925;-14691.058229999993;41351.07162;26660.01339;85.75200761383266;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
34;Oceánica de Seguros, C.A.;oceanica;2012717.09316;-131462.59743999992;98827.05964999968;-32635.53779000026;47017.921;14382.383210000002;0.7145754989052842;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
35;Oriental de Seguros C.A.;oriental de seguros c a;5019.0341499999995;-4917.071849999998;-59.83041;-4976.902259999999;5863.80529;886.90292;17.670788711409745;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
36;Pirámide C.A., Seguros;piramide;1524331.60746;-195513.27995999999;145911.87564999994;-49601.404310000034;56037.02425999999;6435.61992;0.4221929066158839;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
37;Previsora, C.N.A. de Seguros;previsora c n a de seguros;235627.42312999998;-80784.31517000005;29779.931760000032;-51004.38341000001;87162.53839999999;36158.15491;15.34547822561845;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
38;Primus Seguros C.A.;primus seguros c a;677.68209;-1712.0043999999996;0;-1712.0043999999996;9349.875399999999;7637.871;1127.0581165867907;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
39;Proseguros, S.A.;proseguros s a;94599.48263;7408.77319;-4608.278909999989;2800.4942800000103;-2664.9127200000003;135.58157999999997;0.14332169292118674;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
40;Qualitas C.A., Seguros;qualitas c a seguros;269726.92821999994;-95455.94567000004;85297.34273;-10158.602940000043;10609.012630000003;450.4097;0.16698729451018254;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
41;Real Seguros, S.A.;real seguros;1026939.6389000001;163747.9283500004;-257510.93342999998;-93763.00507999957;95666.51084999999;1903.50578;0.18535712401158536;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
42;Regional, C.A. de Seguros;regional c a de seguros;0;0;0;0;0;0;;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
43;Universal de Seguros C.A.;universal de seguros c a;13687.7563;-1824.0925100000015;-79.62274999999998;-1903.7152600000015;3580.9983600000005;1677.2831;12.253893649465398;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
44;Universitas, C.A. Seguros;universitas c a seguros;1017733.7198600002;107580.10024999999;-47287.66705999999;60292.43318999999;-60176.014870000006;116.41832000000001;0.011438976397088872;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
45;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;284952.56625;41881.13276000001;-26033.846570000012;15847.286189999993;-15700.85734;146.42885;0.05138709643047478;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
46;Venezuela C.A., Seguros;venezuela c a seguros;1184329.9337399998;8568.64044000003;-74865.60799999995;-66296.96755999993;233033.37591;166736.40834999998;14.078543790872741;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
47;Vértice, C.A Seguros;vertice c a seguros;23281.936289999998;-2575.279409999993;-23749.69867;-26324.978079999993;63597.56217999999;37272.584109999996;160.0922863362066;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
48;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;10063.615;1264.9348600000003;0;1264.9348600000003;9.674;1274.60886;12.665516914150631;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
49;Vitalicia, S.A., Seguros;vitalicia s a seguros;206455.07801;-14.871610000021755;0;-14.871610000021755;250.7772899999991;235.90567000000001;0.114264891071642;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
50;Vivir Seguros C.A.;vivir seguros c a;10502.85607;-2781.658799999999;-757.5182500000002;-3539.177049999999;3554.0818899999995;14.90484;0.14191225606312627;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
51;Zuma Seguros, C.A.;zuma seguros c a;72258.07162;-27509.790999999997;-2281.79997;-29791.590969999994;8570.20051;-21221.3905;-29.36888575106428;2025;6;2025-06-30;1_Cuadro_de_Resultados_Dic.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;0;0;0;0;;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;778511.1052199999;154488.75919999983;-116215.45662999999;38273.30256999986;-37730.1002;543.20238;0.06977451912474596;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;16260.66794;-70388.51113;13480.139389999997;-56908.371739999995;2203.862360000014;-54704.50924;-336.4222763902034;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
4;Andes C.A., Seguros;andes c a seguros;86428.01474000001;-37051.55467999998;-595.9249500000002;-37647.47962999998;3077.5258200000003;-34569.95381;-39.9985512961234;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;61897.90797;-13358.605360000014;-951.5509099999983;-14310.156270000012;14839.412030000001;529.25576;0.8550462808153612;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
6;Atrio Seguros S.A.;atrio seguros s a;175457.55396000002;-1188.6167999999598;6762.131810000004;5573.515010000045;-5157.027149999998;416.48786;0.23737243031152078;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
7;Ávila C.A., de Seguros;avila c a de seguros;0;0;0;0;0;0;;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
8;Banesco Seguros C.A.;banesco;1150511.9759000002;214796.72958000022;-93261.14897999998;121535.58060000023;546690.0831499998;668225.66375;58.080722126101584;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
9;BBVA Seguros,C.A.;bbva seguros c a;72933.26497;-5224.158079999992;-128.06387;-5352.221949999992;267334.79083;261982.56888;359.2086121302297;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
10;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;0;0;0;0;0;0;;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
11;Capital, C.A. Seguros;capital c a seguros;484636.00532999996;944200.77762;-943163.36123;1037.4163899999858;142.74283999999986;1180.15924;0.24351456082929746;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
12;Carabobo C.A., Seguros;carabobo c a seguros;0;0;0;0;0;0;;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
13;Caracas C.A., Seguros;caracas;10855045.347080003;-2236369.4967799974;-417777.0845999999;-2654146.581379997;2743580.89066;89434.3095;0.8238962311111648;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
14;Caroní, S.A., Seguros;caroni s a seguros;80306.19867999999;-48729.80988999998;-9291.559890000002;-58021.369779999986;222190.52895;164169.15917;204.42900033678947;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
15;Catatumbo C.A., Seguros;catatumbo c a seguros;320711.60578999994;114542.78307999995;-88646.35459999999;25896.42847999996;-20672.011189999997;5224.41729;1.6290078674049975;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
16;Constitución C.A., Seguros;constitucion;1828896.5471200002;417520.8285899995;-253216.66918;164304.1594099995;-159334.11226;4970.0470700000005;0.27175113200505696;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
